id,date,hdd,cdd,device_id
3808,2017-12-15 00:00:00,16.5,0,3
3809,2017-12-16 00:00:00,17.1,0,3
3810,2017-12-17 00:00:00,15.3,0,3
3811,2017-12-18 00:00:00,19.6,0,3
3812,2017-12-19 00:00:00,21.3,0,3
3813,2017-12-20 00:00:00,20.9,0,3
3814,2017-11-30 00:00:00,14,0,3
3815,2017-12-01 00:00:00,18.7,0,3
3816,2017-12-02 00:00:00,17.1,0,3
3817,2017-12-03 00:00:00,20.2,0,3
3818,2017-12-04 00:00:00,20,0,3
3819,2017-12-05 00:00:00,17.7,0,3
3820,2017-12-06 00:00:00,17.8,0,3
3821,2017-11-16 00:00:00,15.3,0,3
3822,2017-11-17 00:00:00,15.3,0,3
3823,2017-11-18 00:00:00,14.6,0,3
3824,2017-11-19 00:00:00,12,0,3
3825,2017-11-20 00:00:00,15.5,0,3
3826,2017-11-21 00:00:00,13.9,0,3
3827,2017-11-22 00:00:00,11.3,0,3
3828,2017-12-07 00:00:00,17.5,0,3
3829,2017-12-08 00:00:00,14.3,0,3
3830,2017-12-09 00:00:00,14.4,0,3
3831,2017-12-10 00:00:00,20.1,0,3
3832,2017-12-11 00:00:00,17.3,0,3
3833,2017-12-12 00:00:00,16.9,0,3
3834,2017-12-13 00:00:00,17.9,0,3
3835,2018-01-04 00:00:00,11.2,0,3
3836,2018-01-05 00:00:00,16.2,0,3
3837,2018-01-06 00:00:00,12.7,0,3
3838,2018-01-07 00:00:00,11.3,0,3
3839,2018-01-08 00:00:00,10.9,0,3
3840,2018-01-09 00:00:00,8.9,0,3
3841,2018-01-10 00:00:00,11.9,0,3
3842,2018-01-18 00:00:00,16.4,0,3
3843,2018-01-19 00:00:00,16.4,0,3
3844,2018-01-20 00:00:00,14.1,0,3
3845,2018-01-21 00:00:00,12.4,0,3
3846,2018-01-22 00:00:00,15.5,0,3
3847,2018-01-23 00:00:00,16.3,0,3
3848,2018-01-24 00:00:00,17,0,3
3849,2018-02-08 00:00:00,14.5,0,3
3850,2018-02-09 00:00:00,14.4,0,3
3851,2018-02-10 00:00:00,14.7,0,3
3852,2018-02-11 00:00:00,17.7,0,3
3853,2018-02-12 00:00:00,15.1,0,3
3854,2018-02-13 00:00:00,17.3,0,3
3855,2018-02-14 00:00:00,19,0,3
3856,2018-01-11 00:00:00,13.8,0,3
3857,2018-01-12 00:00:00,14.1,0,3
3858,2018-01-13 00:00:00,15.5,0,3
3859,2018-01-14 00:00:00,18.2,0,3
3860,2018-01-15 00:00:00,15.9,0,3
3861,2018-01-16 00:00:00,15.6,0,3
3862,2018-01-17 00:00:00,16.3,0,3
3863,2018-02-22 00:00:00,16.3,0,3
3864,2018-02-23 00:00:00,15.8,0,3
3865,2018-02-24 00:00:00,13.2,0,3
3866,2018-02-25 00:00:00,18.9,0,3
3867,2018-02-26 00:00:00,21.3,0,3
3868,2018-02-27 00:00:00,23.4,0,3
3869,2018-02-28 00:00:00,23.2,0,3
3870,2018-01-25 00:00:00,15,0,3
3871,2018-01-26 00:00:00,13.5,0,3
3872,2018-01-27 00:00:00,12.5,0,3
3873,2018-01-28 00:00:00,14.8,0,3
3874,2018-01-29 00:00:00,15,0,3
3875,2018-01-30 00:00:00,13.9,0,3
3876,2018-01-31 00:00:00,12.3,0,3
3877,2018-02-15 00:00:00,18.2,0,3
3878,2018-02-16 00:00:00,16.7,0,3
3879,2018-02-17 00:00:00,13.6,0,3
3880,2018-02-18 00:00:00,15.1,0,3
3881,2018-02-19 00:00:00,15.3,0,3
3882,2018-02-20 00:00:00,15.4,0,3
3883,2018-02-21 00:00:00,16.5,0,3
3884,2018-02-01 00:00:00,13,0,3
3885,2018-02-02 00:00:00,15.2,0,3
3886,2018-02-03 00:00:00,16.1,0,3
3887,2018-02-04 00:00:00,17.2,0,3
3888,2018-02-05 00:00:00,16.2,0,3
3889,2018-02-06 00:00:00,15.7,0,3
3890,2018-02-07 00:00:00,14.1,0,3
3891,2018-03-01 00:00:00,21,0,3
3892,2018-03-02 00:00:00,18.6,0,3
3893,2018-03-03 00:00:00,17.5,0,3
3894,2018-03-04 00:00:00,16.5,0,3
3895,2018-03-05 00:00:00,13.6,0,3
3896,2018-03-06 00:00:00,12.9,0,3
3897,2018-03-07 00:00:00,14,0,3
3898,2018-03-08 00:00:00,13.5,0,3
3899,2018-03-09 00:00:00,11,0,3
3900,2018-03-10 00:00:00,10.5,0,3
3901,2018-03-11 00:00:00,11.1,0,3
3902,2018-03-12 00:00:00,10.9,0,3
3903,2018-03-13 00:00:00,10.6,0,3
3904,2018-03-14 00:00:00,9,0,3
3905,2018-03-29 00:00:00,8.6,0,3
3906,2018-03-30 00:00:00,7.7,0,3
3907,2018-03-31 00:00:00,9.3,0,3
3908,2018-04-01 00:00:00,7.5,0,3
3909,2018-04-02 00:00:00,9.5,0,3
3910,2018-04-03 00:00:00,9.4,0,3
3911,2018-04-04 00:00:00,10.3,0,3
3912,2018-03-22 00:00:00,14.1,0,3
3913,2018-03-23 00:00:00,10,0,3
3914,2018-03-24 00:00:00,11.8,0,3
3915,2018-03-25 00:00:00,12.1,0,3
3916,2018-03-26 00:00:00,11.3,0,3
3917,2018-03-27 00:00:00,9.5,0,3
3918,2018-03-28 00:00:00,10.1,0,3
3919,2018-04-19 00:00:00,3.9,1.2,3
3920,2018-04-20 00:00:00,3.3,2.2,3
3921,2018-04-21 00:00:00,3.1,2.9,3
3922,2018-04-22 00:00:00,3.1,2.3,3
3923,2018-04-23 00:00:00,2.7,1.5,3
3924,2018-04-24 00:00:00,2.8,2.1,3
3925,2018-04-25 00:00:00,2.8,1.9,3
3926,2018-04-05 00:00:00,7.3,0,3
3927,2018-04-06 00:00:00,7.9,0,3
3928,2018-04-07 00:00:00,7.2,0,3
3929,2018-04-08 00:00:00,4.7,0,3
3930,2018-04-09 00:00:00,7.5,0,3
3931,2018-04-10 00:00:00,8.1,0,3
3932,2018-04-11 00:00:00,10.1,0,3
3933,2018-03-15 00:00:00,12.5,0,3
3934,2018-03-16 00:00:00,11.1,0,3
3935,2018-03-17 00:00:00,12.7,0,3
3936,2018-03-18 00:00:00,12.7,0,3
3937,2018-03-19 00:00:00,14.4,0,3
3938,2018-03-20 00:00:00,13.3,0,3
3939,2018-03-21 00:00:00,14.1,0,3
3940,2018-04-12 00:00:00,8.6,0,3
3941,2018-04-13 00:00:00,9.9,0,3
3942,2018-04-14 00:00:00,7.2,0,3
3943,2018-04-15 00:00:00,6.8,0,3
3944,2018-04-16 00:00:00,4.1,0.9,3
3945,2018-04-17 00:00:00,4.1,1.3,3
3946,2018-04-18 00:00:00,3.5,1.8,3
3947,2018-04-26 00:00:00,2.5,1.8,3
3948,2018-04-27 00:00:00,2.2,0,3
3949,2018-04-28 00:00:00,2.2,1.3,3
3950,2018-04-29 00:00:00,1.9,0.9,3
3951,2018-04-30 00:00:00,3.2,0.1,3
3952,2018-05-01 00:00:00,5.4,0,3
3953,2018-05-02 00:00:00,7,0,3
3954,2018-05-03 00:00:00,3.6,0,3
3955,2018-05-04 00:00:00,2.6,0.1,3
3956,2018-05-05 00:00:00,2.2,1.2,3
3957,2018-05-06 00:00:00,1.7,2.8,3
3958,2018-05-07 00:00:00,1.8,1.1,3
3959,2018-05-08 00:00:00,2.2,1.8,3
3960,2018-05-09 00:00:00,3.1,0.3,3
3961,2018-05-17 00:00:00,4,0.1,3
3962,2018-05-18 00:00:00,3.5,0.6,3
3963,2018-05-19 00:00:00,2.6,0.7,3
3964,2018-05-20 00:00:00,3,0,3
3965,2018-05-21 00:00:00,2.3,0.8,3
3966,2018-05-22 00:00:00,2.7,0,3
3967,2018-05-23 00:00:00,1.9,0.6,3
3968,2018-05-10 00:00:00,2.7,0.6,3
3969,2018-05-11 00:00:00,3.1,0.7,3
3970,2018-05-12 00:00:00,2.8,1,3
3971,2018-05-13 00:00:00,3.5,0.4,3
3972,2018-05-14 00:00:00,5.9,0,3
3973,2018-05-15 00:00:00,6,0,3
3974,2018-05-16 00:00:00,4.6,0.2,3
3975,2018-05-24 00:00:00,1.8,2.1,3
3976,2018-05-25 00:00:00,1.1,3.3,3
3977,2018-05-26 00:00:00,1,3.8,3
3978,2018-05-27 00:00:00,0,4.5,3
3979,2018-05-28 00:00:00,0.2,0,3
3980,2018-05-29 00:00:00,0.6,0.1,3
3981,2017-06-15 00:00:00,0,6.1,5
3982,2017-06-16 00:00:00,0,5.5,5
3983,2017-06-17 00:00:00,0.1,6,5
3984,2017-06-18 00:00:00,0.7,4.9,5
3985,2017-06-19 00:00:00,0.5,5.9,5
3986,2017-06-20 00:00:00,0.1,6.1,5
3987,2017-06-21 00:00:00,0,6.5,5
3988,2017-06-01 00:00:00,0,4.2,5
3989,2017-06-02 00:00:00,0.5,4.8,5
3990,2017-06-03 00:00:00,0.4,5.4,5
3991,2017-06-04 00:00:00,0,4.7,5
3992,2017-06-05 00:00:00,0.1,4.2,5
3993,2017-06-06 00:00:00,0.3,1.8,5
3994,2017-06-07 00:00:00,1.2,1,5
3995,2017-06-22 00:00:00,0,7.9,5
3996,2017-06-23 00:00:00,0,8.5,5
3997,2017-06-24 00:00:00,0,9.4,5
3998,2017-06-25 00:00:00,0,5,5
3999,2017-06-26 00:00:00,0.1,6.3,5
4000,2017-06-27 00:00:00,0,5.6,5
4001,2017-06-28 00:00:00,0,4.4,5
4002,2017-06-08 00:00:00,2.8,2.2,5
4003,2017-06-09 00:00:00,1.8,3.4,5
4004,2017-06-10 00:00:00,1.2,4.5,5
4005,2017-06-11 00:00:00,0.3,5.3,5
4006,2017-06-12 00:00:00,0.4,5,5
4007,2017-06-13 00:00:00,0,5.7,5
4008,2017-06-14 00:00:00,0,5.3,5
4009,2017-06-29 00:00:00,0.3,4.2,5
4010,2017-06-30 00:00:00,0.6,3.5,5
4011,2017-07-01 00:00:00,0.4,2.8,5
4012,2017-07-02 00:00:00,0.2,4.2,5
4013,2017-07-03 00:00:00,0.2,4.5,5
4014,2017-07-04 00:00:00,0,5.5,5
4015,2017-07-05 00:00:00,0.2,5.8,5
4016,2017-07-06 00:00:00,0.1,6.9,5
4017,2017-07-07 00:00:00,0,6.8,5
4018,2017-07-08 00:00:00,0,7.8,5
4019,2017-07-09 00:00:00,0,8,5
4020,2017-07-10 00:00:00,0,8.5,5
4021,2017-07-11 00:00:00,0,6.8,5
4022,2017-07-12 00:00:00,0,6.2,5
4023,2017-07-13 00:00:00,0,7.8,5
4024,2017-07-14 00:00:00,0,5.2,5
4025,2017-07-15 00:00:00,0.5,4.5,5
4026,2017-07-16 00:00:00,1.3,4.4,5
4027,2017-07-17 00:00:00,1.1,5,5
4028,2017-07-18 00:00:00,0,6.4,5
4029,2017-07-19 00:00:00,0.4,5.5,5
4030,2017-08-03 00:00:00,0,10.8,5
4031,2017-08-04 00:00:00,0,11.2,5
4032,2017-08-05 00:00:00,0,11.5,5
4033,2017-08-06 00:00:00,0,11.6,5
4034,2017-08-07 00:00:00,0,6.4,5
4035,2017-08-08 00:00:00,0,7.8,5
4036,2017-08-09 00:00:00,0,9.4,5
4037,2017-07-27 00:00:00,0.9,4.5,5
4038,2017-07-28 00:00:00,0,5.9,5
4039,2017-07-29 00:00:00,0,7.3,5
4040,2017-07-30 00:00:00,0,5.9,5
4041,2017-07-31 00:00:00,0,6.9,5
4042,2017-08-01 00:00:00,0,9.9,5
4043,2017-08-02 00:00:00,0,10.1,5
4044,2017-08-10 00:00:00,0,7.1,5
4045,2017-08-11 00:00:00,0,5.2,5
4046,2017-08-12 00:00:00,0.2,3.3,5
4047,2017-08-13 00:00:00,0.7,4.6,5
4048,2017-08-14 00:00:00,0,6.5,5
4049,2017-08-15 00:00:00,0.1,6.5,5
4050,2017-08-16 00:00:00,0,7.1,5
4051,2017-08-17 00:00:00,0,9.4,5
4052,2017-08-18 00:00:00,0,8.4,5
4053,2017-08-19 00:00:00,0,6,5
4054,2017-08-20 00:00:00,0.6,3.9,5
4055,2017-08-21 00:00:00,1.3,3.7,5
4056,2017-08-22 00:00:00,1.2,2.9,5
4057,2017-08-23 00:00:00,1.4,3.6,5
4058,2017-07-20 00:00:00,0,5.7,5
4059,2017-07-21 00:00:00,0.1,7.8,5
4060,2017-07-22 00:00:00,0,8.2,5
4061,2017-07-23 00:00:00,0,7.6,5
4062,2017-07-24 00:00:00,0,4.5,5
4063,2017-07-25 00:00:00,1,2.7,5
4064,2017-07-26 00:00:00,1.5,2.4,5
4065,2017-08-24 00:00:00,0.7,4.3,5
4066,2017-08-25 00:00:00,0.3,5.3,5
4067,2017-08-26 00:00:00,0.2,5.8,5
4068,2017-08-27 00:00:00,0,6.9,5
4069,2017-08-28 00:00:00,0,6.1,5
4070,2017-08-29 00:00:00,0.4,5.4,5
4071,2017-08-30 00:00:00,0.5,5.5,5
4072,2017-08-31 00:00:00,0.2,5.1,5
4073,2017-09-01 00:00:00,0.1,3.2,5
4074,2017-09-02 00:00:00,0.8,2.2,5
4075,2017-09-03 00:00:00,1.9,1.2,5
4076,2017-09-04 00:00:00,2.3,1.4,5
4077,2017-09-05 00:00:00,1.5,2.3,5
4078,2017-09-06 00:00:00,1.2,2.6,5
4079,2017-09-07 00:00:00,0.1,1.6,5
4080,2017-09-08 00:00:00,0.1,1.7,5
4081,2017-09-09 00:00:00,0.7,1.5,5
4082,2017-09-10 00:00:00,0.4,0.5,5
4083,2017-09-11 00:00:00,0.1,1.6,5
4084,2017-09-12 00:00:00,2.8,0,5
4085,2017-09-13 00:00:00,4,0.9,5
4086,2017-10-12 00:00:00,3,0.3,5
4087,2017-10-13 00:00:00,4.3,0.5,5
4088,2017-10-14 00:00:00,4.2,0.4,5
4089,2017-10-15 00:00:00,5.5,0.4,5
4090,2017-10-16 00:00:00,5.5,1,5
4091,2017-10-17 00:00:00,5.5,0.4,5
4092,2017-10-18 00:00:00,4.6,0.1,5
4093,2017-09-21 00:00:00,4.9,0.7,5
4094,2017-09-22 00:00:00,4,0.9,5
4095,2017-09-23 00:00:00,3.5,0.8,5
4096,2017-09-24 00:00:00,3.1,0,5
4097,2017-09-25 00:00:00,2.7,0,5
4098,2017-09-26 00:00:00,2.8,0.7,5
4099,2017-09-27 00:00:00,1.7,1.6,5
4100,2017-10-05 00:00:00,2.3,0.2,5
4101,2017-10-06 00:00:00,1.9,0.2,5
4102,2017-10-07 00:00:00,6.5,0.1,5
4103,2017-10-08 00:00:00,4.5,0.3,5
4104,2017-10-09 00:00:00,4.8,0.5,5
4105,2017-10-10 00:00:00,3.4,0.5,5
4106,2017-10-11 00:00:00,3.8,0.2,5
4107,2017-09-14 00:00:00,1.2,1.6,5
4108,2017-09-15 00:00:00,1.8,0.2,5
4109,2017-09-16 00:00:00,2.1,0.1,5
4110,2017-09-17 00:00:00,1.5,0.9,5
4111,2017-09-18 00:00:00,2.4,0.8,5
4112,2017-09-19 00:00:00,5.8,0,5
4113,2017-09-20 00:00:00,5.1,0,5
4114,2017-09-28 00:00:00,1.8,1.4,5
4115,2017-09-29 00:00:00,2.4,0.9,5
4116,2017-09-30 00:00:00,3.3,0.4,5
4117,2017-10-01 00:00:00,3.3,0.4,5
4118,2017-10-02 00:00:00,4.8,0.5,5
4119,2017-10-03 00:00:00,4.5,0,5
4120,2017-10-04 00:00:00,1.9,0.7,5
4121,2017-10-19 00:00:00,5.9,0,5
4122,2017-10-20 00:00:00,4.9,0,5
4123,2017-10-21 00:00:00,3.9,0,5
4124,2017-10-22 00:00:00,4.3,0,5
4125,2017-10-23 00:00:00,5.9,0,5
4126,2017-10-24 00:00:00,7.8,0.1,5
4127,2017-10-25 00:00:00,7.7,0,5
4128,2017-10-26 00:00:00,7.3,0.1,5
4129,2017-10-27 00:00:00,7,0,5
4130,2017-10-28 00:00:00,8.8,0,5
4131,2017-10-29 00:00:00,8.2,0,5
4132,2017-10-30 00:00:00,7.3,0,5
4133,2017-10-31 00:00:00,7.2,0,5
4134,2017-11-01 00:00:00,8.3,0,5
4135,2017-11-02 00:00:00,8.8,0,5
4136,2017-11-03 00:00:00,5.1,0.1,5
4137,2017-11-04 00:00:00,6.5,0,5
4138,2017-11-05 00:00:00,3.5,0,5
4139,2017-11-06 00:00:00,7.1,0,5
4140,2017-11-07 00:00:00,6.7,0,5
4141,2017-11-08 00:00:00,7.9,0,5
4142,2017-12-07 00:00:00,14.4,0,5
4143,2017-12-08 00:00:00,11.8,0,5
4144,2017-12-09 00:00:00,14.7,0,5
4145,2017-12-10 00:00:00,17.2,0,5
4146,2017-12-11 00:00:00,8.5,0,5
4147,2017-12-12 00:00:00,5.4,0,5
4148,2017-12-13 00:00:00,10.6,0,5
4149,2017-11-23 00:00:00,9.3,0,5
4150,2017-11-24 00:00:00,8.4,0,5
4151,2017-11-25 00:00:00,7.9,0,5
4152,2017-11-26 00:00:00,10,0,5
4153,2017-11-27 00:00:00,16.5,0,5
4154,2017-11-28 00:00:00,14.8,0,5
4155,2017-11-29 00:00:00,11.5,0,5
4156,2017-11-09 00:00:00,7.1,0,5
4157,2017-11-10 00:00:00,8.3,0,5
4158,2017-11-11 00:00:00,8.7,0,5
4159,2017-11-12 00:00:00,9.8,0,5
4160,2017-11-13 00:00:00,9.7,0,5
4161,2017-11-14 00:00:00,9.8,0,5
4162,2017-11-15 00:00:00,9.4,0,5
4163,2017-11-30 00:00:00,12.6,0,5
4164,2017-12-01 00:00:00,13.1,0,5
4165,2017-12-02 00:00:00,12.1,0,5
4166,2017-12-03 00:00:00,16.1,0,5
4167,2017-12-04 00:00:00,18.7,0,5
4168,2017-12-05 00:00:00,17.2,0,5
4169,2017-12-06 00:00:00,16.3,0,5
4170,2017-11-16 00:00:00,9.5,0,5
4171,2017-11-17 00:00:00,11.1,0,5
4172,2017-11-18 00:00:00,11.2,0,5
4173,2017-11-19 00:00:00,12.9,0,5
4174,2017-11-20 00:00:00,14,0,5
4175,2017-11-21 00:00:00,11,0,5
4176,2017-11-22 00:00:00,8.9,0,5
4177,2017-12-14 00:00:00,12.2,0,5
4178,2017-12-15 00:00:00,9.8,0,5
4179,2017-12-16 00:00:00,12.5,0,5
4180,2017-12-17 00:00:00,15.6,0,5
4181,2017-12-18 00:00:00,17.6,0,5
4182,2017-12-19 00:00:00,18.2,0,5
4183,2017-12-20 00:00:00,16,0,5
4184,2018-01-11 00:00:00,12.5,0,5
4185,2018-01-12 00:00:00,11.1,0,5
4186,2018-01-13 00:00:00,11.4,0,5
4187,2018-01-14 00:00:00,12.4,0,5
4188,2018-01-15 00:00:00,13.4,0,5
4189,2018-01-16 00:00:00,14.1,0,5
4190,2018-01-17 00:00:00,13.5,0,5
4191,2018-01-25 00:00:00,14.2,0,5
4192,2018-01-26 00:00:00,10.5,0,5
4193,2018-01-27 00:00:00,11.2,0,5
4194,2018-01-28 00:00:00,10.6,0,5
4195,2018-01-29 00:00:00,13.2,0,5
4196,2018-01-30 00:00:00,11.4,0,5
4197,2018-01-31 00:00:00,11.3,0,5
4198,2017-12-28 00:00:00,11,0,5
4199,2017-12-29 00:00:00,13.9,0,5
4200,2017-12-30 00:00:00,16.5,0,5
4201,2017-12-31 00:00:00,15,0,5
4202,2018-01-01 00:00:00,11.9,0,5
4203,2018-01-02 00:00:00,14.4,0,5
4204,2018-01-03 00:00:00,14.4,0,5
4205,2018-01-04 00:00:00,13.1,0,5
4206,2018-01-05 00:00:00,9.2,0,5
4207,2018-01-06 00:00:00,7.8,0,5
4208,2018-01-07 00:00:00,7.1,0,5
4209,2018-01-08 00:00:00,6.3,0,5
4210,2018-01-09 00:00:00,6.7,0,5
4211,2018-01-10 00:00:00,9,0,5
4212,2017-12-21 00:00:00,17.3,0,5
4213,2017-12-22 00:00:00,16.2,0,5
4214,2017-12-23 00:00:00,15.3,0,5
4215,2017-12-24 00:00:00,15,0,5
4216,2017-12-25 00:00:00,14.9,0,5
4217,2017-12-26 00:00:00,11.9,0,5
4218,2017-12-27 00:00:00,8,0,5
4219,2018-02-01 00:00:00,9.6,0,5
4220,2018-02-02 00:00:00,11.4,0,5
4221,2018-02-03 00:00:00,12.8,0,5
4222,2018-02-04 00:00:00,13.7,0,5
4223,2018-02-05 00:00:00,14.7,0,5
4224,2018-02-06 00:00:00,13.6,0,5
4225,2018-02-07 00:00:00,12.8,0,5
4226,2018-01-18 00:00:00,15.5,0,5
4227,2018-01-19 00:00:00,12.2,0,5
4228,2018-01-20 00:00:00,14.6,0,5
4229,2018-01-21 00:00:00,12.1,0,5
4230,2018-01-22 00:00:00,14,0,5
4231,2018-01-23 00:00:00,13.5,0,5
4232,2018-01-24 00:00:00,13.9,0,5
4233,2018-02-08 00:00:00,11.5,0,5
4234,2018-02-09 00:00:00,11.6,0,5
4235,2018-02-10 00:00:00,12.7,0,5
4236,2018-02-11 00:00:00,15.1,0,5
4237,2018-02-12 00:00:00,15,0,5
4238,2018-02-13 00:00:00,13,0,5
4239,2018-02-14 00:00:00,15.6,0,5
4240,2018-02-15 00:00:00,16.7,0,5
4241,2018-02-16 00:00:00,15.9,0,5
4242,2018-02-17 00:00:00,12.3,0,5
4243,2018-02-18 00:00:00,11.8,0,5
4244,2018-02-19 00:00:00,13.6,0,5
4245,2018-02-20 00:00:00,15.3,0,5
4246,2018-02-21 00:00:00,14.5,0,5
4247,2018-03-08 00:00:00,10,0,5
4248,2018-03-09 00:00:00,10.6,0,5
4249,2018-03-10 00:00:00,8.8,0,5
4250,2018-03-11 00:00:00,8,0,5
4251,2018-03-12 00:00:00,7.6,0,5
4252,2018-03-13 00:00:00,8.2,0,5
4253,2018-03-14 00:00:00,7.7,0,5
4254,2018-04-05 00:00:00,5.5,0,5
4255,2018-04-06 00:00:00,5.6,0.3,5
4256,2018-04-07 00:00:00,5.3,0.2,5
4257,2018-04-08 00:00:00,5.6,0.1,5
4258,2018-04-09 00:00:00,4.7,0.4,5
4259,2018-04-10 00:00:00,4.6,0,5
4260,2018-04-11 00:00:00,4.1,0,5
4261,2018-03-01 00:00:00,19.6,0,5
4262,2018-03-02 00:00:00,15.3,0,5
4263,2018-03-03 00:00:00,14.8,0,5
4264,2018-03-04 00:00:00,12.1,0,5
4265,2018-03-05 00:00:00,11.9,0,5
4266,2018-03-06 00:00:00,12.8,0,5
4267,2018-03-07 00:00:00,10.7,0,5
4268,2018-02-22 00:00:00,12.3,0,5
4269,2018-02-23 00:00:00,12.8,0,5
4270,2018-02-24 00:00:00,12.5,0,5
4271,2018-02-25 00:00:00,18.9,0,5
4272,2018-02-26 00:00:00,21.4,0,5
4273,2018-02-27 00:00:00,21.1,0,5
4274,2018-02-28 00:00:00,21.3,0,5
4275,2018-03-15 00:00:00,8.7,0,5
4276,2018-03-16 00:00:00,9.1,0,5
4277,2018-03-17 00:00:00,9.9,0,5
4278,2018-03-18 00:00:00,10.4,0,5
4279,2018-03-19 00:00:00,14.3,0,5
4280,2018-03-20 00:00:00,13.6,0,5
4281,2018-03-21 00:00:00,12.8,0,5
4282,2018-03-29 00:00:00,7,0,5
4283,2018-03-30 00:00:00,4.6,0,5
4284,2018-03-31 00:00:00,6.1,0,5
4285,2018-04-01 00:00:00,7.3,0,5
4286,2018-04-02 00:00:00,7.2,0,5
4287,2018-04-03 00:00:00,5.8,0,5
4288,2018-04-04 00:00:00,6.3,0,5
4289,2018-03-22 00:00:00,12.6,0,5
4290,2018-03-23 00:00:00,12.2,0,5
4291,2018-03-24 00:00:00,10.8,0,5
4292,2018-03-25 00:00:00,10,0,5
4293,2018-03-26 00:00:00,9.2,0,5
4294,2018-03-27 00:00:00,8.2,0,5
4295,2018-03-28 00:00:00,8.2,0,5
4296,2018-04-12 00:00:00,5,0,5
4297,2018-04-13 00:00:00,4.4,0,5
4298,2018-04-14 00:00:00,4.8,0.8,5
4299,2018-04-15 00:00:00,0.7,1.8,5
4300,2018-04-16 00:00:00,1.6,0.7,5
4301,2018-04-17 00:00:00,1.8,1.2,5
4302,2018-04-18 00:00:00,2.7,2.6,5
4303,2018-05-17 00:00:00,2.4,0.3,5
4304,2018-05-18 00:00:00,2.3,0.8,5
4305,2018-05-19 00:00:00,2.4,2.2,5
4306,2018-05-20 00:00:00,0.9,3.1,5
4307,2018-05-21 00:00:00,0,4.5,5
4308,2018-05-22 00:00:00,0.5,0.9,5
4309,2018-05-23 00:00:00,0.5,2.2,5
4310,2018-05-03 00:00:00,0.1,4.3,5
4311,2018-05-04 00:00:00,1.2,0.6,5
4312,2018-05-05 00:00:00,0.8,2.6,5
4313,2018-05-06 00:00:00,0.5,4.1,5
4314,2018-05-07 00:00:00,0.4,4.2,5
4315,2018-05-08 00:00:00,0.3,3.2,5
4316,2018-05-09 00:00:00,1.4,2.2,5
4317,2018-05-24 00:00:00,0.3,3.5,5
4318,2018-05-25 00:00:00,0.3,3.8,5
4319,2018-05-26 00:00:00,0,4.9,5
4320,2018-05-27 00:00:00,0.2,5.2,5
4321,2018-05-28 00:00:00,0,0.9,5
4322,2018-05-29 00:00:00,0,2.3,5
4323,2018-05-10 00:00:00,1.4,2,5
4324,2018-05-11 00:00:00,1.4,2.7,5
4325,2018-05-12 00:00:00,1.2,2.8,5
4326,2018-05-13 00:00:00,1.4,2.4,5
4327,2018-05-14 00:00:00,1.2,0.1,5
4328,2018-05-15 00:00:00,2.9,0,5
4329,2018-05-16 00:00:00,3.2,0.2,5
4330,2018-04-26 00:00:00,0.9,2.1,5
4331,2018-04-27 00:00:00,1.2,2,5
4332,2018-04-28 00:00:00,2.1,2.7,5
4333,2018-04-29 00:00:00,1.8,2.9,5
4334,2018-04-30 00:00:00,1,1,5
4335,2018-05-01 00:00:00,3.2,0.3,5
4336,2018-05-02 00:00:00,1.8,3.4,5
4337,2017-06-01 00:00:00,0.2,5,13
4338,2017-06-02 00:00:00,0.3,4.3,13
4339,2017-06-03 00:00:00,0.3,4.6,13
4340,2017-06-04 00:00:00,0,4.7,13
4341,2017-06-05 00:00:00,0,5.5,13
4342,2017-06-06 00:00:00,0,6,13
4343,2017-06-07 00:00:00,0,5.6,13
4344,2018-04-19 00:00:00,1.4,2.9,5
4345,2018-04-20 00:00:00,2.3,3.6,5
4346,2018-04-21 00:00:00,1.7,2.6,5
4347,2018-04-22 00:00:00,3.2,1.3,5
4348,2018-04-23 00:00:00,3.3,1.4,5
4349,2018-04-24 00:00:00,3,1.8,5
4350,2018-04-25 00:00:00,2.2,1.6,5
4351,2017-06-08 00:00:00,0.2,5.2,13
4352,2017-06-09 00:00:00,0,5.3,13
4353,2017-06-10 00:00:00,0,5.7,13
4354,2017-06-11 00:00:00,0,7.5,13
4355,2017-06-12 00:00:00,0,7.1,13
4356,2017-06-13 00:00:00,0,6.9,13
4357,2017-06-14 00:00:00,0,7.3,13
4358,2017-06-29 00:00:00,0,8.3,13
4359,2017-06-30 00:00:00,0,7.9,13
4360,2017-07-01 00:00:00,0,4.5,13
4361,2017-07-02 00:00:00,0,5.2,13
4362,2017-07-03 00:00:00,0,7.5,13
4363,2017-07-04 00:00:00,0,8.8,13
4364,2017-07-05 00:00:00,0,9.4,13
4365,2017-06-15 00:00:00,0,7.6,13
4366,2017-06-16 00:00:00,0,8,13
4367,2017-06-17 00:00:00,0,8.5,13
4368,2017-06-18 00:00:00,0,7.8,13
4369,2017-06-19 00:00:00,0,6.6,13
4370,2017-06-20 00:00:00,0,6.9,13
4371,2017-06-21 00:00:00,0,7.3,13
4372,2017-08-03 00:00:00,0,13.9,13
4373,2017-08-04 00:00:00,0,13.2,13
4374,2017-08-05 00:00:00,0,12.8,13
4375,2017-08-06 00:00:00,0,11.2,13
4376,2017-08-07 00:00:00,0,12.8,13
4377,2017-08-08 00:00:00,0,11.7,13
4378,2017-08-09 00:00:00,0,13.3,13
4379,2017-07-06 00:00:00,0,9.8,13
4380,2017-07-07 00:00:00,0,10.8,13
